ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
15.6,22.6,7.4,28,63,1.6,27.8,31.6,36.1,4.4,40.5
19.9,23,6.1,29.5,60.2,2.7,13.2,33.1,45.5,8.3,53.7
19,24.6,6.3,29.8,59.1,2.8,7,28.1,57.9,7,64.9
19.2,22.1,7.7,32.2,56.7,2.9,5.4,29.7,55.9,9,64.9
14.8,22.7,6.4,36.9,54.2,2,21.1,47.8,26.7,4.4,31.1
10.6,21.2,6.3,33.3,57.7,2.1,22.2,43.2,32.1,2.5,34.6
9.6,23.1,9.6,22.4,55.1,6.1,13,25.9,46.9,14.2,61.1
11.8,22.2,12.4,21.3,55,6.5,9.6,16.4,53.4,20.5,74
8.3,21.5,12,25.5,45.8,9.8,5.5,17.1,61.6,15.9,77.4
10.9,22.1,13.4,27.1,42.7,10.9,3,4.5,57.6,34.8,92.4
9.5,18.6,14.6,27.1,47.3,9.5,4.3,35.7,43.5,16.5,60
10.1,18,15.5,24.7,48.2,8.5,3.6,41.1,42.9,12.5,55.4
37.4,12.1,29.8,5.5,63.2,1.5,5.2,16.6,58.7,19.6,78.2
29.8,13.8,24.8,7.5,65.1,2.1,3,15.1,62,20,82
21.4,17,23.6,9.3,63.4,1.5,2.6,8.8,71.8,16.8,88.6
25.1,16.7,25.8,9.9,59.8,2,2.3,5.3,70.3,22.1,92.4
23,16.8,28.2,8.2,59.8,2.7,7.6,34.1,38.6,19.7,58.3
20.4,15.5,30.4,8.8,57,2.6,7.4,33.7,42.2,16.7,58.9
5.3,23.2,3.5,21.9,72.8,1.5,20.4,39.5,36.1,4,40.1
8.3,21.2,5,21,71.7,2.1,17.1,32,44.8,6,50.9
9,23.1,6.6,20.5,69.6,2.1,6.9,29,56.2,7.9,64.1
11,28,6.8,21,68.3,1.5,7.5,21,60,11.5,71.5
11.5,24.2,6.9,20.6,68.7,2.5,13,46.7,25.9,14.4,40.4
8.5,26.4,5.5,22.4,68.6,2,10.2,34.1,42.3,13.4,55.7
5,21.1,9.2,18.8,65.1,6.4,8.1,22.6,56.5,12.9,69.4
5,23.3,8.9,19.3,64.9,6.9,6.1,14.3,65.3,14.3,79.6
4,27.6,9.5,17.1,65.3,7,2.3,24.1,63.2,10.3,73.6
3.3,29.5,10.4,17.5,64.5,7.1,4.8,12.5,69.2,13.5,82.7
2.8,27.1,7.2,18.8,62.4,10.5,10.5,20.9,45.3,23.3,68.6
3.4,25.6,5.1,23.3,62.5,8.5,5.2,33.8,31.2,29.9,61
7.4,20.9,5.3,26.6,66.7,1.4,13.7,29,51.9,5.5,57.4
5.8,23.1,4.1,23.7,69.8,1.7,2.3,21.2,68.2,8.3,76.5
5,24.3,5.7,24,66.7,1.7,0.8,11.5,75.4,12.3,87.7
4.5,30.1,5.8,22.9,65.8,3.1,0.8,7.3,75.6,16.3,91.9
6.5,30.4,6.8,24.5,62.1,4.3,7.1,46.5,36.2,10.2,46.5
9,31.5,8,23.5,59.6,7.4,13.2,45.7,34.1,7,41.1
5.1,18.7,14,14.7,57.4,9.6,4.8,18.9,53.5,22.9,76.3
5,16.9,14.4,14.2,55.2,14.6,1.5,12.6,56.8,29.1,85.9
